

pearson_pearson
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.789106,0.769011,0.821054,0.798676,0.801579,0.770398,0.811779,0.776822,0.7945147142857143,0.7954161666666666
llama_ethan_run_s5_Llama-3.1-8B-Instruct_Mistral-7B-v0.1_kx_sx,0.779294,0.741986,0.813107,0.797986,0.79622,0.768903,0.823637,0.767436,0.7887332857142857,0.7903064999999999


pearson_cosine_pearson
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.789106,0.769011,0.821054,0.798676,0.801579,0.770398,0.811779,0.776822,0.7945147142857143,0.7954161666666666
llama_ethan_run_s5_Llama-3.1-8B-Instruct_Mistral-7B-v0.1_kx_sx,0.779294,0.741986,0.813107,0.797986,0.79622,0.768903,0.823637,0.767436,0.7887332857142857,0.7903064999999999


pearson_manhattan_pearson
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.813411,0.771051,0.838058,0.801085,0.825571,0.814011,0.846308,0.781813,0.8156421428571428,0.816014
llama_ethan_run_s5_Llama-3.1-8B-Instruct_Mistral-7B-v0.1_kx_sx,0.801469,0.747131,0.832116,0.80437,0.814624,0.808429,0.855907,0.779771,0.8091494285714287,0.8104295000000001


pearson_euclidean_pearson
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.803379,0.753913,0.827006,0.791526,0.8142,0.807647,0.837981,0.767137,0.8050931428571427,0.8053788333333333
llama_ethan_run_s5_Llama-3.1-8B-Instruct_Mistral-7B-v0.1_kx_sx,0.791026,0.731325,0.825078,0.796677,0.806201,0.801839,0.850067,0.767328,0.8003161428571428,0.8018645000000001


spearman_spearman
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.810465,0.696361,0.83619,0.776004,0.822641,0.814704,0.821881,0.765485,0.7968922857142857,0.7946301666666667
llama_ethan_run_s5_Llama-3.1-8B-Instruct_Mistral-7B-v0.1_kx_sx,0.788608,0.655104,0.825289,0.767385,0.813974,0.803927,0.83658,0.768061,0.7844095714285714,0.7837098333333333


spearman_cosine_spearman
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.810465,0.696361,0.83619,0.776004,0.822641,0.814704,0.821881,0.765485,0.7968922857142857,0.7946301666666667
llama_ethan_run_s5_Llama-3.1-8B-Instruct_Mistral-7B-v0.1_kx_sx,0.788608,0.655104,0.825289,0.767385,0.813974,0.803927,0.83658,0.768061,0.7844095714285714,0.7837098333333333


spearman_manhattan_spearman
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.812594,0.72266,0.842459,0.785024,0.826129,0.818052,0.829682,0.772876,0.8052285714285714,0.804001
llama_ethan_run_s5_Llama-3.1-8B-Instruct_Mistral-7B-v0.1_kx_sx,0.794616,0.679302,0.834931,0.779289,0.815998,0.810445,0.843925,0.775848,0.7940722857142857,0.7939816666666667


spearman_euclidean_spearman
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.805618,0.709558,0.831993,0.775513,0.816057,0.814507,0.820399,0.761976,0.796235,0.7946711666666667
llama_ethan_run_s5_Llama-3.1-8B-Instruct_Mistral-7B-v0.1_kx_sx,0.786795,0.668188,0.828152,0.77204,0.807971,0.806221,0.837424,0.767231,0.7866844285714285,0.786666
