

pearson_pearson
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.789106,0.769011,0.821054,0.798676,0.801579,0.770398,0.811779,0.776822,0.7945147142857143,0.7954161666666666
intellegeneol_t1_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.755464,0.697921,0.780375,,0.775888,0.736512,0.795904,,0.7570106666666666,0.75732


pearson_cosine_pearson
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.789106,0.769011,0.821054,0.798676,0.801579,0.770398,0.811779,0.776822,0.7945147142857143,0.7954161666666666
intellegeneol_t1_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.755464,0.697921,0.780375,,0.775888,0.736512,0.795904,,0.7570106666666666,0.75732


pearson_manhattan_pearson
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.813411,0.771051,0.838058,0.801085,0.825571,0.814011,0.846308,0.781813,0.8156421428571428,0.816014
intellegeneol_t1_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.77216,0.708906,0.809632,,0.794742,0.780374,0.830184,,0.7826663333333332,0.7847676


pearson_euclidean_pearson
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.803379,0.753913,0.827006,0.791526,0.8142,0.807647,0.837981,0.767137,0.8050931428571427,0.8053788333333333
intellegeneol_t1_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.755541,0.6764,0.791722,,0.777244,0.765058,0.806406,,0.7620618333333334,0.7633660000000001


spearman_spearman
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.810465,0.696361,0.83619,0.776004,0.822641,0.814704,0.821881,0.765485,0.7968922857142857,0.7946301666666667
intellegeneol_t1_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.744178,0.575225,0.78097,,0.788521,0.764869,0.81124,,0.7441671666666666,0.744165


spearman_cosine_spearman
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.810465,0.696361,0.83619,0.776004,0.822641,0.814704,0.821881,0.765485,0.7968922857142857,0.7946301666666667
intellegeneol_t1_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.744178,0.575225,0.78097,,0.788521,0.764869,0.81124,,0.7441671666666666,0.744165


spearman_manhattan_spearman
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.812594,0.72266,0.842459,0.785024,0.826129,0.818052,0.829682,0.772876,0.8052285714285714,0.804001
intellegeneol_t1_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.760356,0.627981,0.811146,,0.79948,0.788977,0.832302,,0.7700403333333333,0.7719772


spearman_euclidean_spearman
config_id,STSBenchmark,STS12,STS13,STS14,STS15,STS16,STS17,SICK-R,AVG_STS,AVG_STS_NO_BENCHMARK
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.805618,0.709558,0.831993,0.775513,0.816057,0.814507,0.820399,0.761976,0.796235,0.7946711666666667
intellegeneol_t1_Mistral-7B-Instruct-v0.1_Mistral-7B-v0.1_kx_sx,0.745752,0.598327,0.793869,,0.782094,0.775264,0.811571,,0.7511461666666667,0.7522249999999999
