run_id,embedding_model,experiment,method,gen_model,batch_size,num_gens,dataset,pearson,spearman,cosine_pearson,cosine_spearman,manhattan_pearson,manhattan_spearman,euclidean_pearson,euclidean_spearman,main_score
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_1_2,Mistral-7B-v0.1,1014AB2_comp2,s5,Mistral-7B-Instruct-v0.1,1,2,STS17,0.811779,0.821881,0.811779,0.821881,0.846308,0.829682,0.837981,0.820399,0.821881
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_1_2,Mistral-7B-v0.1,1014AB2_comp2,s5,Mistral-7B-Instruct-v0.1,1,2,STSBenchmark,0.789106,0.810465,0.789106,0.810465,0.813411,0.812594,0.803379,0.805618,0.810465
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_1_2,Mistral-7B-v0.1,1014AB2_comp2,s5,Mistral-7B-Instruct-v0.1,1,2,STS13,0.821054,0.83619,0.821054,0.83619,0.838058,0.842459,0.827006,0.831993,0.83619
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_1_2,Mistral-7B-v0.1,1014AB2_comp2,s5,Mistral-7B-Instruct-v0.1,1,2,STS16,0.770398,0.814704,0.770398,0.814704,0.814011,0.818052,0.807647,0.814507,0.814704
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_1_2,Mistral-7B-v0.1,1014AB2_comp2,s5,Mistral-7B-Instruct-v0.1,1,2,STS15,0.801579,0.822641,0.801579,0.822641,0.825571,0.826129,0.8142,0.816057,0.822641
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_1_2,Mistral-7B-v0.1,1014AB2_comp2,s5,Mistral-7B-Instruct-v0.1,1,2,STS12,0.769011,0.696361,0.769011,0.696361,0.771051,0.72266,0.753913,0.709558,0.696361
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_1_2,Mistral-7B-v0.1,1014AB2_comp2,s5,Mistral-7B-Instruct-v0.1,1,2,STS14,0.798676,0.776004,0.798676,0.776004,0.801085,0.785024,0.791526,0.775513,0.776004
1014AB2_comp2_s5_Mistral-7B-Instruct-v0.1_1_2,Mistral-7B-v0.1,1014AB2_comp2,s5,Mistral-7B-Instruct-v0.1,1,2,SICK-R,0.776822,0.765485,0.776822,0.765485,0.781813,0.772876,0.767137,0.761976,0.765485
contrastiveeol_c3_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,contrastiveeol,c3,Mistral-7B-Instruct-v0.1,1,1,STS17,0.803671,0.811719,0.803671,0.811719,0.828117,0.816778,0.819524,0.809683,0.811719
contrastiveeol_c3_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,contrastiveeol,c3,Mistral-7B-Instruct-v0.1,1,1,STS16,0.751049,0.782004,0.751049,0.782004,0.789347,0.795084,0.777596,0.784857,0.782004
